"Sr No
(link to coverage)",Test Written,Coverpoint Written,,Goal,Feature Description,Expectation,Bins,"Pass/Fail Criteria
(checker)",Functional Coverage ,Normative Rules,Notes,Spec,,,,
cp_custom_allVdOverlapBtmVs2_vd_vs2_lmul2,,,,"Confrim that for all on-group vs2, vd can overlap the bottom most register","Conduct an operation with lmul=2, vd overlapping the bottom half of the vs2 register group (if lmul is 2 and vs2 = v0 then vd must be v0).

The vd and vs2 registers must overlap in this manner to be legal",We expect this insturction not to trap,32,,,vnarrowing_EEW; vnarrowing_EMUL; vnop_vd_eew_emul; vnop_vs2_eew_emul; vreg_overlap_legal,,"The destination EEW is smaller than the source EEW and the overlap is in the lowest-numbered part of the source register group (e.g., when LMUL=1, vnsrl.wi v0, v0, 3 is legal, but a destination of v1 is not).",,,,
cp_custom_allVdOverlapBtmVs2_vd_vs2_lmul4,,,,"Confrim that for all on-group vs2, vd can overlap the bottom most register","Conduct an operation with lmul=4, vd overlapping the bottom half of the vs2 register group (if lmul is 4 and vs2 = v0 then vd must be v0).

The vd and vs2 registers must overlap in this manner to be legal",We expect this insturction not to trap,32,,,vnarrowing_EEW; vnarrowing_EMUL; vnop_vd_eew_emul; vnop_vs2_eew_emul; vreg_overlap_legal,,"The destination EEW is smaller than the source EEW and the overlap is in the lowest-numbered part of the source register group (e.g., when LMUL=1, vnsrl.wi v0, v0, 3 is legal, but a destination of v1 is not).",,,,
Reduction widening instructions,,,,,,,,,,,,,,,,
cp_custom_vreductionw_vd_vs1_emul_16,"sail issues, test done",,,"Confirm that with widening reduction operations, that lmul of 8 does not trap. Since 2 * 8 > = 16 is an undefined EMUL, normally this would trap, but since the widened elements are treated as scalar values it should not",Conduct widening reduction operation with lmul = {8},We expect this insturction not to trap,1,,,EMUL_rsv; vreduction_scalar; vreg_scalar_EMUL; vreg_scalar_lmul_indp,,"The largest vector register group used by an instruction can not be greater than 8 vector registers (i.e., EMUL≤8), and if a vector instruction would require greater than 8 vector registers in a group, the instruction encoding is reserved. For example, a widening operation that produces a widened vector register group result when LMUL=8 is reserved as this would imply a result EMUL=16.",,,,
"vrgather instructions, vslidedown",,,,,,,,,,,,,,,,
cp_custom_vindexCorners_index_ge_vlmax,,corner cases for vi are covered by cp_5bit_imm,,Confrim that if vs1 contains an element index that is greater than VLMAX a value of zero is returned,"For sew = {supported} randomize the value of vs2 and set the value of element 0 of vs1 to all ones

Randomizing vs2 ensures every element is non-zero and setting element of zero of vs1 to all ones ensures its greater than vlmax ",vd is wrriten with a value of zero for element 0,num supported sew,,,VLMAX; vrgather_id_ge_VLMAX; vrgatherei16_id_ge_VLMAX,,Vector register gather: If an element index is out of range ( vs1[i] ≥ VLMAX ) then zero is returned for the element value.,,,,
cp_custom_vindexCorners_index_gt_vl_lt_vlmax,,,,Confrim that if vs1 contains an element index that is less than vlmax but greater than vl that the value is returned,"For sew = {supported}, vl = 1, lmul = 2 and randomize value of element 1 of vs2, set element 0 of vs1 to 2.

lmul of 2 guarentees there are 2 elements in the register group (vlmax >= 2), we then set vl to 1 and vs1[0] = 2 to confirm the value is grabbed",vd should be written with the value of element 1 of vs2,num supported sew,,,VLMAX; vl_op; vrgather-vv_op_vrgatherei16-vv_op; vrgather_vs2_uint; vrgather_vs_ignore_vl,,"Vector register gather: The source vector can be read at any index < VLMAX regardless of vl

Vector register gather: The index values in the second vector are treated as unsigned integers. The source vector can be read at any index < VLMAX regardless of vl. ",,,,
"vrgather and vslidedown, vslideup",,,,,,,,,,,,,,,,
cp_custom_vindexVX_rs1_not_truncated_32,May be covered by standard extension running rs1 = -1,,,"Coverpoint is only defined for xlen = 32

Confrim that when sew < 32 (xlen) that the index value stored in rs1 is not truncated","For supported sew = {8/16} set rs1 = 0x80000001, vs2[sew:0] != 0

This configuration ensures that rs1 tuncation is always tested, if truncated it will read the vs2 register which will set a non-zero value to vd, if not truncated since the index is greater than vlmax necessarilly, it would return zero",vd element 0 is written with zero,1,,,vop-vx_rs1_trunc_lsb_sewbits; vop-vx_xreg_rs1; vrgather-vx_op; vrgather_id_ge_VLMAX,,"


Vector-scalar and vector-immediate forms of the register gather are also provided. These read one element from the source vector at the given index, and write this value to the active elements of the destination vector register. If XLEN > SEW, the index value is not truncated to SEW bits.",,,,
cp_custom_vindexVX_rs1_not_truncated_64,May be covered by standard extension running rs1 = -1,,,"Coverpoint is only defined for xlen = 64

Confrim that when sew < 64 (xlen) that the index value stored in rs1 when running vrgatherei16.vx is not truncated","Run instruction with supported sews = {8/16/32} set rs1 = 0x8000000000000001, vs2[SEW-1:0] != 0

This configuration ensures that rs1 tuncation is always tested, if truncated it will read the vs2 register which will set a non-zero value to vd, if not truncated since the index is greater than vlmax necessarilly, it would return zero",vd element 0 is written with zero,1,,,vop-vx_rs1_trunc_lsb_sewbits; vop-vx_xreg_rs1; vrgather-vx_op; vrgather_id_ge_VLMAX,,"


Vector-scalar and vector-immediate forms of the register gather are also provided. These read one element from the source vector at the given index, and write this value to the active elements of the destination vector register. If XLEN > SEW, the index value is not truncated to SEW bits.",,,,
Reduction operations,,,,,,,,,,,,,,,,
cp_custom_element0Masked,,,,"Confrim that if the operation is masked in element 0, that the scalar element is still included in the operation","set v0[0] = 1 (mask element 0) and conduct a reduction operation with vd != vs1, vl=1",Element 0 is coppied from vs1 to vd,1,,,V_masked; vector_inactive_element; vreduction_scalar,,"Inactive elements from the source vector register group are excluded from the reduction, but the scalar operand is always included regardless of the mask values.",,,,
vshift (not narrowing) operations,,,,,,,,,,,,,,,,
cp_custom_vshift_upperbits_vs1_ones,,,,Confrim that only the bottom lg2(sew) bits are used to control the shift amount in shift instructions ,"run all supported SEW with the top [sew-1:log2(sew)] bits of element 0 of vs1 as all ones

We make all these bits one to confrim that none of them are used by the instruction",doesnt completely shift out value,4 sew bins,,,vsll_shamt; vsra_shamt; vsrl_shamt; vssra_shamt; vssrl_shamt,,Shift instructions:  Only the low lg2(SEW) bits of the shift-amount value are used to control the shift amount,,,,
cp_custom_vshift_upperbits_rs1_ones,,,,Confrim that only the bottom lg2(sew) bits are used to control the shift amount in shift instructions ,"run all supported SEW with the top [xlen-1:log2(sew)] bits of rs1 as all ones

We make all these bits one to confrim that none of them are used by the instruction",doesnt completely shift out value,4 sew bins,,,vsll_shamt; vsra_shamt; vsrl_shamt,,Shift instructions:  Only the low lg2(SEW) bits of the shift-amount value are used to control the shift amount,,,,
cp_imm,,Immediate version of tests above are covered by standard generated tests,,,,,,,,vop-vi_imm_5bit,,,,,,
"vshift narrowing operations, vnclip instructions",,,,,,,,,,,,,,,,
cp_custom_vshiftn_upperbits_vs1_ones,,,,Confrim that only the bottom lg2(2*sew) bits are used to control the shift amount in shift instructions ,"run all supported SEW with the top [sew-1:log2(2*sew)] bits of element 0 of vs1 as all ones

We make all these bits one to confrim that none of them are used by the instruction",doesnt completely shift out value,3 sew bins,,,vnclip_shamt; vnclipu_shamt; vnsra_shamt; vnsrl_shamt,,"Shift narrowing instructions:  The low lg2(2*SEW) bits of the shift-amount value are used (e.g., the low 6 bits for a SEW=64-bit to SEW=32-bit narrowing operation).",,,,
cp_custom_vshiftn_upperbits_rs1_ones,,,,Confrim that only the bottom lg2(2*sew) bits are used to control the shift amount in shift instructions ,"run all supported SEW with the top [xlen-1:log2(2*sew)] bits of rs1 as all ones

We make all these bits one to confrim that none of them are used by the instruction",doesnt completely shift out value,3 sew bins,,,vnsra_shamt; vnsrl_shamt,,"Shift narrowing instructions:  The low lg2(2*SEW) bits of the shift-amount value are used (e.g., the low 6 bits for a SEW=64-bit to SEW=32-bit narrowing operation).",,,,
cp_imm,,Immediate version of tests above are covered by standard generated tests,,,,,,,,vop-vi_imm_5bit,,,,,,
Fixed point instructions,,,,,,,,,,,,,,,,
cp_vs2_vs1_corners,,Should be covered by standard testing suite,"For vnclip, the shifted rounded source value is treated as a signed integer and saturates if the result would overflow the destination viewed as a signed integer.",Confrim when saturating add and subtract overflows the destination that its set to the closest representable value and the vxsat bit is set,,,,,,vsadd_op; vsaddu_op; vssub_op; vssubu_op; vxsat_op_vsaddsub,,"Saturating forms of integer add and subtract are provided, for both signed and unsigned integers. If the result would overflow the destination, the result is replaced with the closest representable value, and the vxsat bit is set.","For vnclip, the shifted rounded source value is treated as a signed integer and saturates if the result would overflow the destination viewed as a signed integer.","For vnclip, the shifted rounded source value is treated as a signed integer and saturates if the result would overflow the destination viewed as a signed integer.","For vnclip, the shifted rounded source value is treated as a signed integer and saturates if the result would overflow the destination viewed as a signed integer.","For vnclip, the shifted rounded source value is treated as a signed integer and saturates if the result would overflow the destination viewed as a signed integer."
cp_vs2_vs1_corners,,Should be covered by standard testing suite,"For vnclip, the shifted rounded source value is treated as a signed integer and saturates if the result would overflow the destination viewed as a signed integer.",Confrim that when a possitive and negative number are added together and produce a negative result that this doesnt set the vxsat bit since it is not an overflow,,,,,,vsadd_op; vssub_op; vxsat_acc; vxsat_op; vxsat_op_vsaddsub,,"Saturating forms of integer add and subtract are provided, for both signed and unsigned integers. If the result would overflow the destination, the result is replaced with the closest representable value, and the vxsat bit is set.","For vnclip, the shifted rounded source value is treated as a signed integer and saturates if the result would overflow the destination viewed as a signed integer.","For vnclip, the shifted rounded source value is treated as a signed integer and saturates if the result would overflow the destination viewed as a signed integer.","For vnclip, the shifted rounded source value is treated as a signed integer and saturates if the result would overflow the destination viewed as a signed integer.","For vnclip, the shifted rounded source value is treated as a signed integer and saturates if the result would overflow the destination viewed as a signed integer."
,Should verify that sail executes this instruction correctly,Covered by standard testing suite,,"When multiplying two N-bit signed numbers, the largest magnitude is obtained for -2N-1 * -2N-1 producing a result +22N-2, which has a single (zero) sign bit when held in 2N bits. All other products have two sign bits in 2N bits. To retain greater precision in N result bits, the product is shifted right by one bit less than N, saturating the largest magnitude result but increasing result precision by one bit for all other products.",,,,,,,,,,,,
vfirst,,,,,,,,,,,,,,,,
cp_vs2_vm_corners,,Should be covered by standard testing but coverpoint is left in case,,,"The vfirst instruction finds the lowest-numbered active element of the source mask vector that has the value 1 and writes that element’s index to a GPR. If no active element has the value 1, -1 is written to the GPR.",,,,,V_masked; vfirst_op; vmask_op; vreg_vmask,,,,,,
Mask arithmetic insturcitons,,,,,,,,,,,,,,,,
cp_vs2_vs1_mask_corners,,Should already be tested,,,any element in the tail of a mask result can also be written with the value the mask-producing operation would have calculated with vl=VLMAX.,,,,,vector_tail_element; vreg_mask_tail_op,,,,,,
Gpr reading and wiritng instructions,,,,,,,,,,,,,,,,
cr_vs2_vs1_corners / cr_vs2_rs1_corners,,Covered by standard extension running every instruction with rs1=-1,,,What to do when XLEN doesnt match EEW for a gpr writing/reading instruction,,,,,,,,,,,
cr_vs2_vs1_corners / cr_vs2_rs1_corners,,Covered by standard extension running every instruction with rs1=-1,,,"If XLEN < SEW, the value is sign-extended to SEW bits. If XLEN > SEW, the least-significant bits are copied over and the high XLEN-SEW bits are ignored.",,,,,,,,,,,
All arithmetic instructions,,,,,,,,,,,,,,,,
,,Covered by privileged plane,,"Test that all instructions obey not updating the vd register when vstart ≥ vl, including the fact that the instruction could be treated as tail agnostic.","Run a vector arithmatic instruction with lmul = 1, vd != vs2 != vs1, set vstart and vl to zero. Set ta = {0/1}

lmul=1 and vector registers not being the same simplifies the testing process without loss of generality, and vstart and vl equal to zero gives the whole register the agnostic property so that can be easily tested.",vd is not updated by these instructions,2 bins for ta,,,,,"When vstart ≥ vl, there are no body elements, and no elements are updated in any destination vector register group, including that no tail elements are updated with agnostic values.",,,,
